File Name,admin_2019-05-05 17-05-48_CFX96N7.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/05/2019 14:05:58 UTC,,,,,
Run Ended,05/05/2019 16:20:11 UTC,,,,,
Sample Vol,15,,,,,
Lid Temp,105,,,,,
Protocol File Name,Natasha_Taqman.prcl,,,,,
Plate Setup File Name,Vlad.pltd,,,,,
Base Serial Number,CT027365,,,,,
Optical Head Serial Number,785BR16999,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,3,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,,Unkn,,NaN,NaN
A02,FAM,,Unkn,,NaN,NaN
A03,FAM,,Unkn,,NaN,NaN
A04,FAM,,Unkn,,NaN,NaN
A05,FAM,,Unkn,,NaN,NaN
A06,FAM,,Unkn,,35.0816919861217,NaN
A07,FAM,,Unkn,,NaN,NaN
A08,FAM,,Unkn,,35.5722060065745,NaN
A09,FAM,,Unkn,,34.2307911986141,NaN
A10,FAM,,Unkn,,36.997475469462,NaN
A11,FAM,,Unkn,,26.4610669041811,NaN
A12,FAM,,Unkn,,NaN,NaN
B01,FAM,,Unkn,,NaN,NaN
B02,FAM,,Unkn,,NaN,NaN
B03,FAM,,Unkn,,NaN,NaN
B04,FAM,,Unkn,,NaN,NaN
B05,FAM,,Unkn,,NaN,NaN
B06,FAM,,Unkn,,45.4428138876165,NaN
B07,FAM,,Unkn,,30.6499583366751,NaN
B08,FAM,,Unkn,,30.871415142645,NaN
B09,FAM,,Unkn,,35.2873021263,NaN
B10,FAM,,Unkn,,33.6496633601194,NaN
B11,FAM,,Unkn,,NaN,NaN
B12,FAM,,Unkn,,NaN,NaN
C01,FAM,,Unkn,,NaN,NaN
C02,FAM,,Unkn,,NaN,NaN
C03,FAM,,Unkn,,NaN,NaN
C04,FAM,,Unkn,,NaN,NaN
C05,FAM,,Unkn,,49.6940719072792,NaN
C06,FAM,,Unkn,,NaN,NaN
C07,FAM,,Unkn,,35.7731397677325,NaN
C08,FAM,,Unkn,,34.6442074113136,NaN
C09,FAM,,Unkn,,34.834515046389,NaN
C10,FAM,,Unkn,,32.9842048743571,NaN
C11,FAM,,Unkn,,NaN,NaN
C12,FAM,,Unkn,,NaN,NaN
D01,FAM,,Unkn,,NaN,NaN
D02,FAM,,Unkn,,NaN,NaN
D03,FAM,,Unkn,,NaN,NaN
D04,FAM,,Unkn,,NaN,NaN
D05,FAM,,Unkn,,NaN,NaN
D06,FAM,,Unkn,,NaN,NaN
D07,FAM,,Unkn,,37.4375772756355,NaN
D08,FAM,,Unkn,,20.285002689613,NaN
D09,FAM,,Unkn,,34.1953106324958,NaN
D10,FAM,,Unkn,,36.238422034867,NaN
D11,FAM,,Unkn,,NaN,NaN
D12,FAM,,Unkn,,NaN,NaN
E01,FAM,,Unkn,,NaN,NaN
E02,FAM,,Unkn,,NaN,NaN
E03,FAM,,Unkn,,NaN,NaN
E04,FAM,,Unkn,,NaN,NaN
E05,FAM,,Unkn,,NaN,NaN
E06,FAM,,Unkn,,NaN,NaN
E07,FAM,,Unkn,,NaN,NaN
E08,FAM,,Unkn,,38.7931454744736,NaN
E09,FAM,,Unkn,,31.0759005621319,NaN
E10,FAM,,Unkn,,36.5593399403088,NaN
E11,FAM,,Unkn,,NaN,NaN
E12,FAM,,Unkn,,NaN,NaN
F01,FAM,,Unkn,,NaN,NaN
F02,FAM,,Unkn,,NaN,NaN
F03,FAM,,Unkn,,NaN,NaN
F04,FAM,,Unkn,,NaN,NaN
F05,FAM,,Unkn,,NaN,NaN
F06,FAM,,Unkn,,47.6428382077626,NaN
F07,FAM,,Unkn,,34.6363714581255,NaN
F08,FAM,,Unkn,,34.3067602898526,NaN
F09,FAM,,Unkn,,31.0049005348516,NaN
F10,FAM,,Unkn,,33.1684148243275,NaN
F11,FAM,,Unkn,,NaN,NaN
F12,FAM,,Unkn,,NaN,NaN
G01,FAM,,Unkn,,NaN,NaN
G02,FAM,,Unkn,,NaN,NaN
G03,FAM,,Unkn,,NaN,NaN
G04,FAM,,Unkn,,NaN,NaN
G05,FAM,,Unkn,,NaN,NaN
G06,FAM,,Unkn,,NaN,NaN
G07,FAM,,Unkn,,NaN,NaN
G08,FAM,,Unkn,,NaN,NaN
G09,FAM,,Unkn,,35.9144786502686,NaN
G10,FAM,,Unkn,,35.7796305859269,NaN
G11,FAM,,Unkn,,NaN,NaN
G12,FAM,,Unkn,,NaN,NaN
H01,FAM,,Unkn,,NaN,NaN
H02,FAM,,Unkn,,NaN,NaN
H03,FAM,,Unkn,,NaN,NaN
H04,FAM,,Unkn,,NaN,NaN
H05,FAM,,Unkn,,NaN,NaN
H06,FAM,,Unkn,,41.4994512897121,NaN
H07,FAM,,Unkn,,36.431521168398,NaN
H08,FAM,,Unkn,,NaN,NaN
H09,FAM,,Unkn,,30.3140886456156,NaN
H10,FAM,,Unkn,,35.3487399702016,NaN
H11,FAM,,Unkn,,NaN,NaN
H12,FAM,,Unkn,,NaN,NaN
